PDCode,RollNo,Forename,Surname,GE24,Party,PostalVoter?,P/PB,Email Address,Phone number,Comments,Issues,DNK,New,1st round,1-5
KA1,1,Emily,Johnson,v,GREEN PARTY,,,,07700900001,Supports recycling,,,,,1
KA1,2,Kim,Kardashian,v,LABOUR,,v,kim@example.com,07700900002,,,,,3,3
KA1,3,Anna,Van Der Berg,,CONSERVATIVES,v,,anna@example.com,,,,,Y,,2
KA1,4,Sarah,O'Brien-Smythe,v,GREEN PARTY,,,,07700900004,Active member,,,,,1
KA1,5,Li,Wu,v,LIBERAL_DEMOCRATS,,,,,,,,,4,4
KA2,1,Arun,Patel,v,LABOUR,,,,07700900006,,Housing,,,,3
KA2,2,Priya,Patel,,DID NOT VOTE,,,,,,,,,,
KA2,3,Rajan,Patel,v,GREEN,v,,rajan@example.com,07700900008,,,,Y,,1
KA2,4,Chioma,Okonkwo,v,LABOUR,,,,,,,,,3,3
KA2,5,Gurpreet,Singh,,REFUSED TO SAY,,,,,,,,,,
KB1,1,James,Thompson,v,REFORM UK,,,,07700900011,,Road safety,,,,
KB1,2,Fatima,Ali,v,GREEN PARTY,,v,fatima@example.com,,,,,,1,1
KB1,3,Wei,Chen,v,CONSERVATIVE,,,,,,,,,2,2
KB2,1,Michael,Brown,v,LABOUR,,,,07700900016,,,,,3,3
KB2,2,Thi,Nguyen,,INDEPENDENT,,,,,,,,,,
KA2,1,Arun,Patel,v,LABOUR,,,,07700900006,Updated,,Housing,,Y,3
ZZ9,99,Ghost,Voter,v,GREEN,,,,,,,,,1,1
ZZ9,100,Phantom,Resident,,LABOUR,,,,,,,,,,
